,0
0,00000000000000000000000000000000000001100000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,10000000011000100011000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001111100000000000001000000100000000000000000000000110000001100100000011001100000010000001100001100011010000000000100000100001000000000100000010000001000100100010000100100001100000000100000100000000000000000001000000010001000000000001010001000100000000000000001100110110010001010000010000010011000100010100000101001000110010011100000000111000000000000011001001100000000010001000010001101100000000111101100001100000000010000000011100000000001000000000000010000000000000000000000100000000000000000000000001000000000000010000000000000000000000100000000000000000000000000000000000000000000000000000000000
0,11110000011110110011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000001001000000000010000000000000000000000000001111000000000000100000000100000000000000000000000110100111100111000011001100000000110001100101100111010000010110000000000011000000000100010000000001000100101110100101101100000000000100000100000000000000000001001010010001000000000000010001000100010000001100011010110110011001000000010110010011000110110110100101001010110110011100001110111000101001000011001111111011000010001110110101101100110000111110111101100100011100000100011100000000000000000000000000100000000000000000010000001000000000000000000000000000000000000100000000000000000010000001000000000000000000000000000000000000000000000000000000
0,00000000000000100000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,11000000011110000011000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000110000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000000001101000000010000000000000000000000000000000000000110100000110100000001001100010000010001100100000011010000000000000000000010000000000100000000000001000100000010000100000000000000000000000100000100000000000001000000010000000000000000010001000100000000000000001100000101010001000000011000010011000100010100001010011000100011010100000000011000000100000001001001100000000010001000010001010100000000111100000001100000011110000000011101010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,11000000011100100011000000000010010001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011000000000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000001111000000010000000000000000000100000000000000000100000000010101000011001001000100010001100101000010010010010000010000001000100010000101000000000000000100000011000100100010000000000100000101000000000100000001000010010010101100000000000001001101001100000001001000100111110011000000010000010011011100010110000011001001010010011110001000011000000001000011001001100000000010001110010001100100000000110100100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,11110000011110100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000000000000000000000100000000000000000000000110000000000111000011000000000000110000000100000000000000011000000000000001000000000100000000000001000100000010000100000000000000000100000000000000000000000001000000000000000000000000000000000100000000000000010000000000000001000000000100001000000000010000000000000000100000000000000000000000000000000000000001000000000000000100110000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,00000000000000000011100000110000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,00000000000000000011100000000000010000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,00000000011000000010000000000000000001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000101000000010000000000000100000000000000000000000100000000110000000001001000000100000000000000000011010000000000000000000001000000000100000000000000000000000010000000000000000000000000000100000000000000000001000000010010001000000000000001000101001000000000001000000101110001000000010000010011000100010100000110001001000010010100000000111000000000000001001001100000000010001000010001001100000000111100000000100000000000000000000000000000000100000000100000000000100000000100000000000100000000100000000000100000000100000000000100000000100000000000100000000100000000000000000000000000000000000000000000
